X,Y,CellNumber,
599685.622115098,6754739.89095473,122439.00000
599689.569913896,6754749.07871206,122439.00000
599693.517712695,6754758.26646938,122439.00000
599697.465511494,6754767.45422671,122438.00000
599701.413310292,6754776.64198403,122438.00000
599705.361109091,6754785.82974135,122438.00000
599709.30890789,6754795.01749868,122438.00000
599714.225823022,6754796.11187332,122438.00000
599720.231229229,6754788.11593083,122438.00000
599726.236635437,6754780.11998834,123144.00000
599732.242041644,6754772.12404586,123144.00000
599738.247447851,6754764.12810337,123144.00000
599744.252854059,6754756.13216088,123145.00000
599750.258260266,6754748.13621839,123145.00000
599756.263666473,6754740.1402759,123145.00000
599762.269072681,6754732.14433341,123851.00000
599768.274478888,6754724.14839092,123851.00000
599774.279885096,6754716.15244843,123852.00000
599780.285291303,6754708.15650595,123852.00000
599786.29069751,6754700.16056346,123852.00000
599792.296103718,6754692.16462097,123852.00000
599798.301509925,6754684.16867848,123852.00000
599804.306916132,6754676.17273599,124559.00000
599810.31232234,6754668.1767935,124559.00000
599816.317728547,6754660.18085101,124559.00000
599822.323134755,6754652.18490852,124559.00000
599828.328540962,6754644.18896603,124559.00000
599834.333947169,6754636.19302355,124560.00000
599840.339353377,6754628.19708106,124560.00000
599846.344759584,6754620.20113857,125266.00000
599852.350165791,6754612.20519608,125266.00000
599858.355571999,6754604.20925359,125266.00000
599864.360978206,6754596.2133111,125267.00000
599870.366384413,6754588.21736861,125267.00000
599876.371790621,6754580.22142612,125267.00000
599882.377196828,6754572.22548364,125973.00000
599888.382603036,6754564.22954115,125973.00000
599894.388009243,6754556.23359866,125974.00000
599900.39341545,6754548.23765617,125974.00000
599906.398821658,6754540.24171368,125974.00000
599912.404227865,6754532.24577119,125974.00000
599918.409634072,6754524.2498287,125974.00000
599924.41504028,6754516.25388621,126681.00000
599930.420446487,6754508.25794373,126681.00000
599936.425852694,6754500.26200124,126681.00000
599942.431258902,6754492.26605875,126681.00000
599948.436665109,6754484.27011626,126681.00000
599954.442071317,6754476.27417377,126682.00000
599960.447477524,6754468.27823128,127388.00000
599966.452883731,6754460.28228879,127388.00000
599972.458289939,6754452.2863463,127388.00000
599978.463696146,6754444.29040381,127388.00000
599984.469102353,6754436.29446133,127389.00000
599990.474508561,6754428.29851884,127389.00000
599996.479914768,6754420.30257635,127389.00000
600002.485320975,6754412.30663386,128095.00000
600008.490727183,6754404.31069137,128095.00000
600014.49613339,6754396.31474888,128096.00000
600020.501539598,6754388.31880639,128096.00000
600026.506945805,6754380.3228639,128096.00000
600032.512352012,6754372.32692141,128096.00000
600038.51775822,6754364.33097893,128096.00000
600044.523164427,6754356.33503644,128803.00000
600050.528570634,6754348.33909395,128803.00000
600056.533976842,6754340.34315146,128803.00000
600062.539383049,6754332.34720897,128803.00000
600068.544789256,6754324.35126648,128803.00000
600074.550195464,6754316.35532399,128804.00000
600080.555601671,6754308.3593815,129510.00000
600086.561007879,6754300.36343902,129510.00000
600092.566414086,6754292.36749653,129510.00000
600098.571820293,6754284.37155404,129510.00000
600104.577226501,6754276.37561155,129511.00000
600110.582632708,6754268.37966906,129511.00000
600116.588038915,6754260.38372657,129511.00000
600122.593445123,6754252.38778408,130217.00000
600128.59885133,6754244.39184159,130217.00000
600134.604257537,6754236.3958991,130218.00000
600140.609663745,6754228.39995662,130218.00000
600146.615069952,6754220.40401413,130218.00000
600152.620476159,6754212.40807164,130218.00000
600158.625882367,6754204.41212915,130218.00000
600164.631288574,6754196.41618666,130925.00000
600170.636694782,6754188.42024417,130925.00000
600176.642100989,6754180.42430168,130925.00000
600182.647507196,6754172.42835919,130925.00000
600188.652913404,6754164.43241671,130925.00000
600194.658319611,6754156.43647422,130926.00000
600200.663725818,6754148.44053173,131632.00000
600206.669132026,6754140.44458924,131632.00000
600212.674538233,6754132.44864675,131632.00000
600218.67994444,6754124.45270426,131632.00000
600224.685350648,6754116.45676177,131633.00000
600230.690756855,6754108.46081928,131633.00000
600236.696163063,6754100.4648768,131633.00000
600242.70156927,6754092.46893431,132339.00000
600248.706975477,6754084.47299182,132339.00000
600254.712381685,6754076.47704933,132340.00000
600260.717787892,6754068.48110684,132340.00000
600266.723194099,6754060.48516435,132340.00000
600272.728600307,6754052.48922186,132340.00000
600278.734006514,6754044.49327937,132340.00000
600284.739412721,6754036.49733688,133047.00000
600290.744818929,6754028.5013944,133047.00000
600296.750225136,6754020.50545191,133047.00000
600302.755631344,6754012.50950942,133047.00000
600308.761037551,6754004.51356693,133047.00000
600314.766443758,6753996.51762444,133048.00000
600320.771849966,6753988.52168195,133754.00000
600326.777256173,6753980.52573946,133754.00000
600332.78266238,6753972.52979697,133754.00000
600338.788068588,6753964.53385448,133754.00000
600344.793474795,6753956.537912,133755.00000
600350.798881002,6753948.54196951,133755.00000
600356.80428721,6753940.54602702,133755.00000
600362.809693417,6753932.55008453,134461.00000
600368.815099625,6753924.55414204,134461.00000
600374.820505832,6753916.55819955,134462.00000
600380.825912039,6753908.56225706,134462.00000
600386.831318247,6753900.56631457,134462.00000
600392.836724454,6753892.57037209,134462.00000
600398.842130661,6753884.5744296,134462.00000
600404.847536869,6753876.57848711,135169.00000
600410.852943076,6753868.58254462,135169.00000
600416.858349283,6753860.58660213,135169.00000
600422.863755491,6753852.59065964,135169.00000
600428.869161698,6753844.59471715,135169.00000
600434.874567906,6753836.59877466,135170.00000
600440.879974113,6753828.60283217,135876.00000
600445.547771167,6753830.50377025,135876.00000
600449.215110366,6753839.80702899,135876.00000
600452.882449566,6753849.11028773,135875.00000
600456.549788765,6753858.41354647,135875.00000
600460.217127965,6753867.71680521,135875.00000
600463.884467165,6753877.02006395,135875.00000
600467.551806364,6753886.32332269,135874.00000
600471.219145564,6753895.62658143,135874.00000
600474.886484764,6753904.92984017,135874.00000
600478.553823963,6753914.23309891,135874.00000
600482.221163163,6753923.53635765,136579.00000
600485.888502363,6753932.83961639,136579.00000
600489.555841562,6753942.14287513,136579.00000
600493.223180762,6753951.44613387,136579.00000
600496.890519961,6753960.74939261,136579.00000
600500.557859161,6753970.05265136,136578.00000
600504.225198361,6753979.3559101,136578.00000
600507.89253756,6753988.65916884,136578.00000
600511.55987676,6753997.96242758,136578.00000
600515.22721596,6754007.26568632,136577.00000
600518.894555159,6754016.56894506,137283.00000
600522.561894359,6754025.8722038,137283.00000
600526.229233559,6754035.17546254,137283.00000
600529.896572758,6754044.47872128,137282.00000
600533.563911958,6754053.78198002,137282.00000
600537.231251157,6754063.08523876,137282.00000
600540.898590357,6754072.3884975,137282.00000
600544.565929557,6754081.69175624,137281.00000
600548.233268756,6754090.99501498,137281.00000
600551.900607956,6754100.29827372,137281.00000
600555.567947156,6754109.60153246,137281.00000
600559.235286355,6754118.90479121,137987.00000
600562.902625555,6754128.20804995,137986.00000
600566.569964755,6754137.51130869,137986.00000
600570.237303954,6754146.81456743,137986.00000
600573.904643154,6754156.11782617,137986.00000
600577.571982353,6754165.42108491,137985.00000
600581.239321553,6754174.72434365,137985.00000
600584.906660753,6754184.02760239,137985.00000
600588.573999952,6754193.33086113,137985.00000
600592.241339152,6754202.63411987,137984.00000
600595.908678352,6754211.93737861,137984.00000
600599.576017551,6754221.24063735,138690.00000
600603.243356751,6754230.54389609,138690.00000
600606.910695951,6754239.84715483,138690.00000
600610.57803515,6754249.15041357,138689.00000
600614.24537435,6754258.45367231,138689.00000
600617.912713549,6754267.75693106,138689.00000
600621.580052749,6754277.0601898,138689.00000
600625.247391949,6754286.36344854,138688.00000
600628.914731148,6754295.66670728,138688.00000
600632.582070348,6754304.96996602,138688.00000
600636.249409548,6754314.27322476,138688.00000
600639.916748747,6754323.5764835,139393.00000
600643.584087947,6754332.87974224,139393.00000
600647.251427146,6754342.18300098,139393.00000
600650.918766346,6754351.48625972,139393.00000
600654.586105546,6754360.78951846,139393.00000
600658.253444745,6754370.0927772,139392.00000
600661.920783945,6754379.39603594,139392.00000
600665.588123145,6754388.69929468,139392.00000
600669.255462344,6754398.00255342,139392.00000
600672.922801544,6754407.30581216,139391.00000
600676.590140744,6754416.60907091,139391.00000
600680.257479943,6754425.91232965,140097.00000
600683.924819143,6754435.21558839,140097.00000
600687.592158342,6754444.51884713,140096.00000
600691.259497542,6754453.82210587,140096.00000
600694.926836742,6754463.12536461,140096.00000
600698.594175941,6754472.42862335,140096.00000
600702.261515141,6754481.73188209,140095.00000
600705.185232874,6754490.42986894,140095.00000
600695.331218471,6754488.7274001,140095.00000
600685.477204068,6754487.02493126,140095.00000
600675.623189666,6754485.32246242,139389.00000
600665.769175263,6754483.61999358,139389.00000
600655.91516086,6754481.91752474,139389.00000
600646.061146457,6754480.2150559,139390.00000
600636.207132055,6754478.51258706,138684.00000
600626.353117652,6754476.81011822,138684.00000
600616.499103249,6754475.10764938,138684.00000
600606.645088846,6754473.40518054,138684.00000
600596.791074444,6754471.7027117,137978.00000
600586.937060041,6754470.00024286,137978.00000
600577.083045638,6754468.29777402,137978.00000
600567.229031235,6754466.59530518,137978.00000
600557.375016833,6754464.89283634,137272.00000
600547.52100243,6754463.1903675,137272.00000
600537.666988027,6754461.48789866,137272.00000
600527.812973624,6754459.78542982,137272.00000
600517.958959222,6754458.08296098,136566.00000
600508.104944819,6754456.38049214,136566.00000
600498.250930416,6754454.6780233,136566.00000
600488.396916013,6754452.97555446,136566.00000
600478.542901611,6754451.27308562,135860.00000
600468.688887208,6754449.57061678,135860.00000
600458.834872805,6754447.86814794,135860.00000
600448.980858402,6754446.1656791,135860.00000
600439.126844,6754444.46321026,135860.00000
600429.272829597,6754442.76074142,135154.00000
600419.418815194,6754441.05827258,135155.00000
600409.564800791,6754439.35580374,135155.00000
600399.710786389,6754437.6533349,135155.00000
600389.856771986,6754435.95086606,134449.00000
600380.002757583,6754434.24839722,134449.00000
600370.14874318,6754432.54592839,134449.00000
600360.294728778,6754430.84345955,134449.00000
600350.440714375,6754429.14099071,133743.00000
600340.586699972,6754427.43852187,133743.00000
600330.732685569,6754425.73605303,133743.00000
600320.878671167,6754424.03358419,133743.00000
600311.024656764,6754422.33111535,133037.00000
600301.170642361,6754420.62864651,133037.00000
600291.316627958,6754418.92617767,133037.00000
600281.462613556,6754417.22370883,133037.00000
600271.608599153,6754415.52123999,132331.00000
600261.75458475,6754413.81877115,132331.00000
600251.900570347,6754412.11630231,132331.00000
600242.046555945,6754410.41383347,132331.00000
600232.192541542,6754408.71136463,131625.00000
600222.338527139,6754407.00889579,131625.00000
600212.484512736,6754405.30642695,131625.00000
600202.630498334,6754403.60395811,131625.00000
600192.776483931,6754401.90148927,130919.00000
600182.922469528,6754400.19902043,130920.00000
600173.068455125,6754398.49655159,130920.00000
600163.214440723,6754396.79408275,130920.00000
600153.36042632,6754395.09161391,130214.00000
600143.506411917,6754393.38914507,130214.00000
600133.652397514,6754391.68667623,130214.00000
600123.798383112,6754389.98420739,130214.00000
600113.944368709,6754388.28173855,129508.00000
600104.090354306,6754386.57926971,129508.00000
600094.236339903,6754384.87680087,129508.00000
600084.382325501,6754383.17433203,129508.00000
600074.528311098,6754381.47186319,128802.00000
600064.674296695,6754379.76939435,128802.00000
600054.820282292,6754378.06692551,128802.00000
600044.96626789,6754376.36445667,128802.00000
600035.112253487,6754374.66198783,128096.00000
600025.258239084,6754372.95951899,128096.00000
600015.404224681,6754371.25705015,128096.00000
600005.550210279,6754369.55458131,128096.00000
599995.696195876,6754367.85211247,127390.00000
599985.842181473,6754366.14964363,127390.00000
599975.988167071,6754364.44717479,127390.00000
599966.134152668,6754362.74470595,127390.00000
599956.280138265,6754361.04223711,126685.00000
599946.426123862,6754359.33976827,126685.00000
599936.57210946,6754357.63729944,126685.00000
599926.718095057,6754355.93483059,126685.00000
599916.864080654,6754354.23236176,125979.00000
599907.010066251,6754352.52989292,125979.00000
599897.156051849,6754350.82742408,125979.00000
599887.302037446,6754349.12495524,125979.00000
599877.448023043,6754347.4224864,125273.00000
599867.59400864,6754345.72001756,125273.00000
599857.739994238,6754344.01754872,125273.00000
599847.885979835,6754342.31507988,125273.00000
599838.031965432,6754340.61261104,124567.00000
599828.177951029,6754338.9101422,124567.00000
599818.323936627,6754337.20767336,124567.00000
599808.469922224,6754335.50520452,124567.00000
599798.615907821,6754333.80273568,123861.00000
599788.761893418,6754332.10026684,123861.00000
599778.907879016,6754330.397798,123861.00000
599769.053864613,6754328.69532916,123861.00000
599759.19985021,6754326.99286032,123155.00000
